==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 2 | Box 45 placed at (6, 2, 4) rot=4, size=(4, 4, 3)
    Step 3 | Box 8 placed at (0, 0, 0) rot=0, size=(1, 7, 6)
    Step 6 | Box 25 placed at (2, 4, 7) rot=4, size=(7, 5, 1)
    Step 7 | Box 0 placed at (1, 2, 8) rot=4, size=(4, 4, 2)
    Step 10 | Box 6 placed at (5, 4, 8) rot=4, size=(4, 6, 1)
    Step 11 | Box 10 placed at (2, 0, 0) rot=0, size=(6, 2, 2)
    Step 13 | Box 39 placed at (0, 0, 6) rot=0, size=(6, 2, 2)
    Step 16 | Box 24 placed at (9, 3, 7) rot=0, size=(1, 7, 3)
    Step 18 | Box 19 placed at (6, 0, 9) rot=0, size=(2, 10, 1)
    Step 19 | Box 29 placed at (1, 0, 8) rot=0, size=(5, 2, 2)
    Step 24 | Box 15 placed at (1, 7, 8) rot=5, size=(4, 2, 2)
    Step 26 | Box 34 placed at (0, 6, 6) rot=5, size=(1, 4, 4)
    Step 27 | Box 3 placed at (8, 0, 0) rot=4, size=(1, 2, 6)
    Step 31 | Box 21 placed at (0, 2, 6) rot=3, size=(1, 3, 4)
    Step 32 | Box 38 placed at (5, 2, 0) rot=4, size=(1, 2, 6)
    Step 33 | Box 44 placed at (1, 9, 0) rot=0, size=(3, 1, 4)
    Step 38 | Box 47 placed at (8, 0, 7) rot=0, size=(1, 3, 3)
    Step 42 | Box 26 placed at (5, 2, 9) rot=0, size=(1, 7, 1)
    Step 43 | Box 9 placed at (1, 6, 8) rot=4, size=(3, 1, 2)
    Step 46 | Box 36 placed at (2, 9, 4) rot=0, size=(2, 1, 3)
    Step 48 | Box 28 placed at (9, 0, 0) rot=4, size=(1, 2, 2)
==== Episode 1 END ====
==== Episode 2 START ====
    Step 1 | Box 0 placed at (3, 1, 0) rot=0, size=(5, 3, 4)
    Step 2 | Box 43 placed at (1, 1, 4) rot=4, size=(3, 5, 3)
    Step 4 | Box 10 placed at (1, 7, 0) rot=0, size=(2, 2, 10)
    Step 5 | Box 24 placed at (3, 0, 7) rot=3, size=(4, 10, 1)
    Step 6 | Box 36 placed at (8, 5, 0) rot=0, size=(2, 2, 10)
    Step 8 | Box 18 placed at (0, 0, 7) rot=4, size=(3, 4, 3)
    Step 9 | Box 9 placed at (7, 1, 4) rot=4, size=(3, 2, 5)
    Step 12 | Box 41 placed at (7, 4, 0) rot=0, size=(3, 1, 10)
    Step 16 | Box 1 placed at (8, 9, 0) rot=0, size=(2, 1, 10)
    Step 22 | Box 13 placed at (7, 6, 0) rot=4, size=(1, 3, 5)
    Step 25 | Box 47 placed at (0, 6, 0) rot=0, size=(1, 3, 5)
    Step 29 | Box 3 placed at (8, 0, 0) rot=0, size=(1, 1, 10)
    Step 31 | Box 28 placed at (3, 2, 9) rot=1, size=(5, 2, 1)
    Step 32 | Box 32 placed at (0, 5, 0) rot=0, size=(1, 1, 10)
    Step 34 | Box 31 placed at (4, 5, 8) rot=0, size=(3, 3, 1)
    Step 35 | Box 42 placed at (1, 4, 8) rot=0, size=(3, 3, 1)
    Step 36 | Box 27 placed at (7, 7, 5) rot=4, size=(2, 1, 3)
    Step 39 | Box 38 placed at (6, 4, 9) rot=4, size=(1, 6, 1)
    Step 40 | Box 44 placed at (1, 4, 9) rot=4, size=(2, 3, 1)
    Step 41 | Box 45 placed at (0, 6, 5) rot=0, size=(1, 2, 3)
    Step 42 | Box 12 placed at (5, 1, 9) rot=0, size=(5, 1, 1)
    Step 44 | Box 29 placed at (8, 8, 0) rot=4, size=(1, 1, 5)
    Step 46 | Box 7 placed at (7, 8, 5) rot=5, size=(3, 1, 1)
    Step 48 | Box 21 placed at (5, 5, 9) rot=0, size=(1, 1, 1)
    Step 49 | Box 39 placed at (3, 1, 8) rot=1, size=(1, 1, 1)
==== Episode 2 END ====
==== Episode 3 START ====
    Step 0 | Box 26 placed at (5, 1, 0) rot=3, size=(5, 4, 3)
